; 2 cavity filter transmission
; ----------------------------
; * data was taken from the file: Walsh-Halpha.xls
; * first column : wavelength in angstrom 
; * second column: transmission (in between 0 and 1)

6559	0
6559.05	0
6559.1	0
6559.15	0
6559.2	0
6559.25	0
6559.3	0
6559.35	0
6559.4	0
6559.45	0
6559.5	0
6559.55	0
6559.6	0
6559.65	0
6559.7	0
6559.75	0
6559.8	0
6559.85	0
6559.9	0
6559.95	0
6560	0
6560.05	0.01
6560.1	0.01
6560.15	0.01
6560.2	0.01
6560.25	0.01
6560.3	0.01
6560.35	0.01
6560.4	0.01
6560.45	0.01
6560.5	0.01
6560.55	0.01
6560.6	0.01
6560.65	0.01
6560.7	0.01
6560.75	0.01
6560.8	0.02
6560.85	0.02
6560.9	0.02
6560.95	0.02
6561	0.02
6561.05	0.03
6561.1	0.03
6561.15	0.03
6561.2	0.04
6561.25	0.04
6561.3	0.05
6561.35	0.05
6561.4	0.06
6561.45	0.06
6561.5	0.07
6561.55	0.08
6561.6	0.09
6561.65	0.11
6561.7	0.12
6561.75	0.14
6561.8	0.16
6561.85	0.19
6561.9	0.22
6561.95	0.25
6562	0.3
6562.05	0.34
6562.1	0.39
6562.15	0.45
6562.2	0.51
6562.25	0.58
6562.3	0.64
6562.35	0.7
6562.4	0.76
6562.45	0.81
6562.5	0.85
6562.55	0.88
6562.6	0.9
6562.65	0.92
6562.7	0.92
6562.75	0.92
6562.8	0.92
6562.85	0.92
6562.9	0.92
6562.95	0.92
6563	0.91
6563.05	0.92
6563.1	0.92
6563.15	0.92
6563.2	0.92
6563.25	0.92
6563.3	0.92
6563.35	0.92
6563.4	0.91
6563.45	0.88
6563.5	0.85
6563.55	0.81
6563.6	0.76
6563.65	0.71
6563.7	0.64
6563.75	0.58
6563.8	0.51
6563.85	0.45
6563.9	0.39
6563.95	0.34
6564	0.3
6564.05	0.26
6564.1	0.22
6564.15	0.19
6564.2	0.17
6564.25	0.14
6564.3	0.12
6564.35	0.11
6564.4	0.09
6564.45	0.08
6564.5	0.07
6564.55	0.06
6564.6	0.06
6564.65	0.05
6564.7	0.05
6564.75	0.04
6564.8	0.04
6564.85	0.03
6564.9	0.03
6564.95	0.03
6565	0.02
6565.05	0.02
6565.1	0.02
6565.15	0.02
6565.2	0.02
6565.25	0.01
6565.3	0.01
6565.35	0.01
6565.4	0.01
6565.45	0.01
6565.5	0.01
6565.55	0.01
6565.6	0.01
6565.65	0.01
6565.7	0.01
6565.75	0.01
6565.8	0.01
6565.85	0.01
6565.9	0.01
6565.95	0.01
6566	0
6566.05	0
6566.1	0
6566.15	0
6566.2	0
6566.25	0
6566.3	0
6566.35	0
6566.4	0
6566.45	0
6566.5	0
6566.55	0
6566.6	0
6566.65	0
6566.7	0
6566.75	0
6566.8	0
6566.85	0
6566.9	0
6566.95	0

