# MKIII Water cooled grid : No.4 earth grid 
6.00				# Hole radius 				[mm]
+120.000			# X offset				[mm]
-23.500				# Y offset				[mm]
+1.000				# Upper/lower grid separation		[mm]
2				# Number of grid sections		 [-]
131				# Number of holes			 [-]
#
# Y [mm], X [mm]
#
-10.000		37.500
-10.000		54.000
-10.000		70.500
-10.000		87.000
-10.000		103.500
-10.000		120.000
-10.000		136.500
-10.000		153.000
-10.000		169.500
-10.000		186.000
-10.000		202.500
24.000		37.500
24.000		54.000
24.000		70.500
24.000		87.000
24.000		103.500
24.000		120.000
24.000		136.500
24.000		153.000
24.000		169.500
24.000		186.000
24.000		202.500
58.000		37.500
58.000		54.000
58.000		70.500
58.000		87.000
58.000		103.500
58.000		120.000
58.000		136.500
58.000		153.000
58.000		169.500
58.000		186.000
58.000		202.500
92.000		37.500
92.000		54.000
92.000		70.500
92.000		87.000
92.000		103.500
92.000		120.000
92.000		136.500
92.000		153.000
92.000		169.500
92.000		186.000
92.000		202.500
126.000		37.500
126.000		54.000
126.000		70.500
126.000		87.000
126.000		103.500
126.000		120.000
126.000		136.500
126.000		153.000
126.000		169.500
126.000		186.000
126.000		202.500
160.000		37.500
160.000		54.000
160.000		70.500
160.000		87.000
160.000		103.500
160.000		120.000
160.000		136.500
160.000		153.000
160.000		169.500
160.000		186.000
160.000		202.500
194.000		87.000
194.000		103.500
194.000		120.000
194.000		136.500
194.000		153.000
7.000		45.750
7.000		62.250
7.000		78.750
7.000		95.250
7.000		111.750
7.000		128.250
7.000		144.750
7.000		161.250
7.000		177.750
7.000		194.250
41.000		45.750
41.000		62.250
41.000		78.750
41.000		95.250
41.000		111.750
41.000		128.250
41.000		144.750
41.000		161.250
41.000		177.750
41.000		194.250
75.000		45.750
75.000		62.250
75.000		78.750
75.000		95.250
75.000		111.750
75.000		128.250
75.000		144.750
75.000		161.250
75.000		177.750
75.000		194.250
109.000		45.750
109.000		62.250
109.000		78.750
109.000		95.250
109.000		111.750
109.000		128.250
109.000		144.750
109.000		161.250
109.000		177.750
109.000		194.250
143.000		45.750
143.000		62.250
143.000		78.750
143.000		95.250
143.000		111.750
143.000		128.250
143.000		144.750
143.000		161.250
143.000		177.750
143.000		194.250
177.000		45.750
177.000		62.250
177.000		78.750
177.000		95.250
177.000		111.750
177.000		128.250
177.000		144.750
177.000		161.250
177.000		177.750
177.000		194.250
